Time,AS26 (Uv radiation),AS27 (Evapotranspiration),AS24 (Daily rain),AS25 (Rain rate),AS20 (Humidity),AS21 (Wind speed),AS19 (Temperature)
12-02-2023 12:50:20,7.20,,,,63.00,6.00,33.80
12-02-2023 12:55:20,7.10,,,,62.00,4.00,33.70
12-02-2023 13:00:20,7.00,1.50,,,63.00,1.00,33.60
12-02-2023 13:05:20,7.00,2.08,,,62.00,9.00,33.80
12-02-2023 13:10:20,6.90,,,,62.00,1.00,33.90
12-02-2023 13:15:20,6.80,,,,60.00,1.00,33.80
12-02-2023 13:20:20,6.70,2.08,0.00,0.00,61.00,3.00,33.70
12-02-2023 13:21:20,,,,0.00,,,
12-02-2023 13:25:20,6.70,2.08,0.00,,61.00,0.00,34.00
12-02-2023 13:30:20,6.60,,,,59.00,6.00,34.40
12-02-2023 13:35:20,6.50,,,,58.00,3.00,34.60
12-02-2023 13:40:20,6.40,,,,58.00,3.00,34.70
12-02-2023 13:45:20,6.30,,,,57.00,0.00,34.90
12-02-2023 13:50:20,6.20,,,,58.00,3.00,35.10
12-02-2023 13:55:20,6.10,,,,,,34.90
12-02-2023 14:00:20,6.00,2.08,,,,3.00,34.90
12-02-2023 14:05:20,5.90,2.46,,,,4.00,35.10
12-02-2023 14:10:20,5.80,,,,58.00,8.00,35.20
12-02-2023 14:15:20,5.60,,,,57.00,1.00,35.40
12-02-2023 14:20:20,5.50,,,,,,35.50
12-02-2023 14:25:20,5.30,,,,,1.00,35.50
12-02-2023 14:30:20,5.10,,,,57.00,6.00,35.40
12-02-2023 14:35:20,4.90,,,,58.00,3.00,35.30
12-02-2023 14:40:20,4.80,,,,,9.00,35.30
12-02-2023 14:45:20,4.70,,,,,1.00,35.40
12-02-2023 14:50:20,4.60,,,,58.00,1.00,35.80
12-02-2023 14:55:20,4.50,,,,55.00,3.00,35.90
12-02-2023 15:00:20,4.30,2.46,,,56.00,1.00,35.90
12-02-2023 15:05:20,4.10,2.97,,,56.00,3.00,35.80
12-02-2023 15:10:20,3.90,,,,57.00,1.00,35.80
12-02-2023 15:15:20,3.80,,,,55.00,,36.10
12-02-2023 15:20:20,3.60,2.97,0.00,0.00,53.00,1.00,36.20
12-02-2023 15:21:20,,,,0.00,,,
12-02-2023 15:25:20,3.40,2.97,0.00,,55.00,1.00,36.30
12-02-2023 15:30:20,3.20,,,,55.00,3.00,36.50
12-02-2023 15:35:20,3.10,,,,54.00,8.00,36.50
12-02-2023 15:40:20,2.90,,,,53.00,1.00,36.30
12-02-2023 15:45:20,2.80,,,,55.00,3.00,36.30
12-02-2023 15:50:20,2.60,,,,52.00,4.00,36.50
12-02-2023 15:55:20,2.50,,,,,1.00,36.60
12-02-2023 16:00:20,2.30,2.97,,,,0.00,36.70
12-02-2023 16:05:20,2.10,3.38,,,52.00,1.00,36.80
12-02-2023 16:10:20,2.00,,,,50.00,,36.80
12-02-2023 16:15:20,1.90,,,,52.00,,36.90
12-02-2023 16:20:20,1.70,,,,52.00,,36.90
12-02-2023 16:25:20,1.60,,,,51.00,,36.80
12-02-2023 16:30:20,1.50,,,,52.00,1.00,36.60
12-02-2023 16:35:20,1.30,,,,,3.00,36.60
12-02-2023 16:40:20,1.20,,,,52.00,1.00,36.40
12-02-2023 16:45:20,1.10,,,,53.00,3.00,36.30
12-02-2023 16:50:20,1.00,,,,54.00,3.00,36.20
12-02-2023 16:55:20,0.90,,,,,1.00,36.00
12-02-2023 17:00:20,0.80,3.38,,,54.00,0.00,35.90
12-02-2023 17:05:20,0.70,3.63,,,55.00,3.00,35.80
12-02-2023 17:10:20,0.60,,,,55.00,0.00,35.60
12-02-2023 17:15:20,0.50,,,,57.00,1.00,35.30
12-02-2023 17:20:20,0.50,3.63,0.00,0.00,57.00,0.00,35.10
12-02-2023 17:21:20,,,,0.00,,,
12-02-2023 17:25:20,0.00,3.63,0.00,,58.00,0.00,34.90
12-02-2023 17:30:20,,,,,58.00,1.00,34.80
12-02-2023 17:35:20,,,,,59.00,3.00,34.60
12-02-2023 17:40:20,,,,,60.00,0.00,34.30
12-02-2023 17:45:20,,,,,61.00,,34.20
12-02-2023 17:50:20,,,,,61.00,,34.10
12-02-2023 17:55:20,,,,,63.00,,33.90
12-02-2023 18:00:20,,3.63,,,63.00,,33.80
12-02-2023 18:05:20,,3.71,,,64.00,,33.60
12-02-2023 18:10:20,,,,,65.00,,33.50
12-02-2023 18:15:20,,,,,66.00,,33.30
12-02-2023 18:20:20,,,,,66.00,,33.10
12-02-2023 18:25:20,,,,,68.00,,32.80
12-02-2023 18:30:20,,,,,69.00,,32.60
12-02-2023 18:35:20,,,,,70.00,,32.30
12-02-2023 18:40:20,,,,,71.00,,32.00
12-02-2023 18:45:20,,,,,72.00,,31.80
12-02-2023 18:50:20,,,,,73.00,,31.60
12-02-2023 18:55:20,,,,,74.00,,31.30
12-02-2023 19:00:20,,3.71,,,74.00,,31.20
12-02-2023 19:05:20,,3.73,,,75.00,,30.90
12-02-2023 19:10:20,,,,,77.00,,30.80
12-02-2023 19:15:20,,,,,77.00,,30.60
12-02-2023 19:20:20,0.00,3.73,0.00,,78.00,0.00,30.40
12-02-2023 19:21:20,,,,0.00,,,
12-02-2023 19:22:20,,,,0.00,,,
12-02-2023 19:25:20,0.00,3.73,0.00,,79.00,0.00,30.30
12-02-2023 19:30:20,,,,,79.00,,30.20
12-02-2023 19:35:20,,,,,80.00,,30.10
12-02-2023 19:40:20,,,,,81.00,,30.10
12-02-2023 19:45:20,,,,,,,29.90
12-02-2023 19:50:20,,,,,,,29.90
12-02-2023 19:55:20,,,,,81.00,,29.80
12-02-2023 20:00:20,,,,,82.00,,29.60
12-02-2023 20:05:20,,,,,82.00,,29.60
12-02-2023 20:10:20,,,,,84.00,,29.40
12-02-2023 20:15:20,,,,,84.00,,29.20
12-02-2023 20:20:20,,,,,85.00,,29.00
12-02-2023 20:25:20,,,,,86.00,,28.90
12-02-2023 20:30:20,,,,,86.00,,28.80
12-02-2023 20:35:20,,,,,87.00,,
12-02-2023 20:40:20,,,,,87.00,,
12-02-2023 20:45:20,,,,,88.00,,
12-02-2023 20:50:20,,,,,,,28.80
12-02-2023 20:55:20,,,,,,,28.70
12-02-2023 21:00:20,,,,,88.00,,28.60
12-02-2023 21:05:20,,,,,87.00,,28.40
12-02-2023 21:10:20,,,,,,,28.30
12-02-2023 21:15:20,,,,,,,28.30
12-02-2023 21:20:20,0.00,3.73,0.00,,87.00,0.00,28.20
12-02-2023 21:21:20,,,,0.00,,,
12-02-2023 21:22:20,,,,0.00,,,
12-02-2023 21:25:20,0.00,3.73,0.00,,87.00,0.00,28.20
12-02-2023 21:30:20,,,,,87.00,,28.20
12-02-2023 21:35:20,,,,,88.00,,28.10
12-02-2023 21:45:20,,,,,,,28.10
12-02-2023 21:50:20,,,,,88.00,,27.90
12-02-2023 21:55:20,,,,,89.00,,
12-02-2023 22:00:20,,,,,89.00,,
12-02-2023 22:05:20,,,,,90.00,,
12-02-2023 22:10:20,,,,,90.00,,27.90
12-02-2023 22:15:20,,,,,89.00,,27.80
12-02-2023 22:20:20,,,,,,,27.70
12-02-2023 22:25:20,,,,,89.00,,
12-02-2023 22:30:20,,,,,88.00,0.00,
12-02-2023 22:35:20,,,,,,1.00,
12-02-2023 22:40:20,,,,,,,27.70
12-02-2023 22:45:20,,,,,88.00,1.00,27.60
12-02-2023 22:50:20,,,,,87.00,3.00,
12-02-2023 22:55:20,,,,,87.00,6.00,27.60
12-02-2023 23:00:20,,,,,86.00,3.00,27.70
12-02-2023 23:05:20,,,,,86.00,4.00,
12-02-2023 23:10:20,,,,,85.00,3.00,
12-02-2023 23:15:20,,,,,84.00,,
12-02-2023 23:20:20,0.00,3.73,0.00,,84.00,3.00,27.70
12-02-2023 23:21:20,,,,0.00,,,
12-02-2023 23:22:20,,,,0.00,,,
12-02-2023 23:25:20,0.00,3.73,0.00,,84.00,3.00,27.70
12-02-2023 23:30:20,,,,,,6.00,
12-02-2023 23:35:20,,,,,,1.00,
12-02-2023 23:40:20,,,,,,3.00,
12-02-2023 23:45:20,,,,,,4.00,27.70
12-02-2023 23:50:20,,,,,,6.00,27.60
12-02-2023 23:55:20,,,,,,3.00,27.60
13-02-2023 00:00:20,,3.73,,,84.00,8.00,27.40
13-02-2023 00:05:20,,0.00,,,85.00,1.00,27.40
13-02-2023 00:10:20,,,,,84.00,8.00,27.30
13-02-2023 00:15:20,,,,,84.00,6.00,27.30
13-02-2023 00:20:20,,,,,83.00,4.00,27.20
13-02-2023 00:25:20,,,,,83.00,11.00,
13-02-2023 00:30:20,,,,,82.00,11.00,
13-02-2023 00:35:20,,,,,,6.00,
13-02-2023 00:40:20,,,,,,,27.20
13-02-2023 00:45:20,,,,,,6.00,27.10
13-02-2023 00:50:20,,,,,,1.00,
13-02-2023 00:55:20,,,,,,3.00,27.10
13-02-2023 01:00:20,,0.00,,,82.00,0.00,27.00
13-02-2023 01:05:20,,0.03,,,83.00,0.00,26.90
13-02-2023 01:10:20,,,,,84.00,1.00,26.90
13-02-2023 01:15:20,,,,,85.00,0.00,26.80
13-02-2023 01:20:20,0.00,0.03,0.00,,85.00,0.00,26.60
13-02-2023 01:21:20,,,,0.00,,,
13-02-2023 01:22:20,,,,0.00,,,
13-02-2023 01:25:20,0.00,0.03,0.00,,85.00,0.00,26.60
13-02-2023 01:30:20,,,,,84.00,,26.50
13-02-2023 01:35:20,,,,,85.00,,26.40
13-02-2023 01:40:20,,,,,,,26.30
13-02-2023 01:45:20,,,,,,,26.20
13-02-2023 01:50:20,,,,,,,26.20
13-02-2023 01:55:20,,,,,,,26.10
13-02-2023 02:05:20,,,,,,,26.10
13-02-2023 02:10:20,,,,,85.00,,26.00
13-02-2023 02:15:20,,,,,86.00,,25.90
13-02-2023 02:20:20,,,,,86.00,,25.80
13-02-2023 02:25:20,,,,,87.00,,25.70
13-02-2023 02:30:20,,,,,,,25.60
13-02-2023 02:35:20,,,,,,,25.50
13-02-2023 02:40:20,,,,,,,25.40
13-02-2023 02:45:20,,,,,87.00,,
13-02-2023 02:50:20,,,,,88.00,,25.40
13-02-2023 02:55:20,,,,,,,25.30
13-02-2023 03:00:20,,,,,88.00,,25.30
13-02-2023 03:05:20,,,,,89.00,,25.20
13-02-2023 03:10:20,,,,,,,25.20
13-02-2023 03:15:20,,,,,,,25.10
13-02-2023 03:20:20,0.00,0.03,0.00,0.00,89.00,0.00,25.10
13-02-2023 03:21:20,,,,0.00,,,
13-02-2023 03:25:20,0.00,0.03,0.00,,90.00,0.00,25.10
13-02-2023 03:30:20,,,,,90.00,,25.10
13-02-2023 03:35:20,,,,,91.00,,25.00
13-02-2023 03:40:20,,,,,,,24.90
13-02-2023 03:50:20,,,,,,,24.90
13-02-2023 03:55:20,,,,,,,24.80
13-02-2023 04:10:20,,,,,,0.00,
13-02-2023 04:15:20,,,,,,1.00,
13-02-2023 04:20:20,,,,,,0.00,24.80
13-02-2023 04:25:20,,,,,,1.00,24.70
13-02-2023 04:30:20,,,,,91.00,0.00,
13-02-2023 04:35:20,,,,,92.00,,
13-02-2023 04:40:20,,,,,,,24.70
13-02-2023 04:45:20,,,,,,,24.60
13-02-2023 04:55:20,,,,,,0.00,
13-02-2023 05:00:20,,,,,92.00,1.00,
13-02-2023 05:05:20,,,,,93.00,0.00,
13-02-2023 05:10:20,,,,,,3.00,
13-02-2023 05:15:20,,,,,,1.00,
13-02-2023 05:20:20,0.00,0.03,0.00,,93.00,3.00,24.60
13-02-2023 05:21:20,,,,0.00,,,
13-02-2023 05:22:20,,,,0.00,,,
13-02-2023 05:25:20,0.00,0.03,0.00,,93.00,1.00,24.50
13-02-2023 05:30:20,,,,,,3.00,24.50
13-02-2023 05:35:20,,,,,,1.00,24.40
13-02-2023 05:40:20,,,,,,0.00,
13-02-2023 05:45:20,,,,,,1.00,
13-02-2023 05:50:20,,,,,93.00,0.00,
13-02-2023 05:55:20,,,,,94.00,3.00,
13-02-2023 06:00:20,,,,,,0.00,
13-02-2023 06:05:20,,,,,,1.00,
13-02-2023 06:25:20,,,,,,,24.40
13-02-2023 06:30:20,,,,,,1.00,24.30
13-02-2023 06:35:20,,,,,94.00,3.00,
13-02-2023 06:40:20,,,,,95.00,0.00,
13-02-2023 06:45:20,,,,,,3.00,
13-02-2023 06:50:20,,,,,,0.00,
13-02-2023 06:55:20,,,,,,0.00,
13-02-2023 07:00:20,,,,,,3.00,
13-02-2023 07:05:20,,,,,,0.00,
13-02-2023 07:10:20,,,,,,0.00,
13-02-2023 07:15:20,,,,,,3.00,
13-02-2023 07:20:20,0.00,0.03,0.00,0.00,95.00,1.00,24.30
13-02-2023 07:21:20,,,,0.00,,,
13-02-2023 07:25:20,0.00,0.03,0.00,,95.00,1.00,24.30
13-02-2023 07:30:20,,,,,,,24.30
13-02-2023 07:35:20,,,,,,,24.40
13-02-2023 07:40:20,,,,,,1.00,24.50
13-02-2023 07:45:20,,,,,,0.00,24.60
13-02-2023 07:50:20,,,,,,,24.70
13-02-2023 07:55:20,0.00,,,,95.00,,24.70
13-02-2023 08:00:20,0.50,0.03,,,94.00,0.00,24.90
13-02-2023 08:05:20,0.60,0.05,,,94.00,1.00,25.10
13-02-2023 08:10:20,0.60,,,,93.00,3.00,25.20
13-02-2023 08:15:20,0.70,,,,93.00,3.00,25.30
13-02-2023 08:20:20,0.80,,,,92.00,1.00,25.50
13-02-2023 08:25:20,0.90,,,,92.00,1.00,25.70
13-02-2023 08:30:20,0.90,,,,91.00,0.00,25.90
13-02-2023 08:35:20,1.00,,,,90.00,6.00,26.10
13-02-2023 08:40:20,1.10,,,,90.00,1.00,26.30
13-02-2023 08:45:20,1.20,,,,89.00,0.00,26.60
13-02-2023 08:50:20,1.40,,,,88.00,3.00,26.80
13-02-2023 08:55:20,1.50,,,,88.00,9.00,27.00
13-02-2023 09:00:20,1.50,0.05,,,87.00,9.00,
13-02-2023 09:05:20,1.80,0.13,,,,14.00,27.00
13-02-2023 09:10:20,1.90,,,,87.00,9.00,27.20
13-02-2023 09:15:20,2.00,,,,86.00,8.00,27.20
13-02-2023 09:20:20,2.00,0.13,0.00,0.00,86.00,9.00,27.40
13-02-2023 09:21:20,,,,0.00,,,
13-02-2023 09:25:20,2.30,0.13,0.00,,85.00,6.00,27.60
13-02-2023 09:30:20,2.40,,,,85.00,6.00,27.90
13-02-2023 09:35:20,2.70,,,,84.00,8.00,28.10
13-02-2023 09:40:20,2.70,,,,,9.00,28.20
13-02-2023 09:45:20,2.20,,,,,16.00,28.20
13-02-2023 09:50:20,2.80,,,,,8.00,28.10
13-02-2023 09:55:20,3.30,,,,,6.00,28.20
13-02-2023 10:00:20,3.40,0.13,,,84.00,9.00,28.60
13-02-2023 10:05:20,2.60,0.41,,,82.00,6.00,28.70
13-02-2023 10:10:20,3.50,,,,82.00,9.00,
13-02-2023 10:15:20,3.80,,,,83.00,8.00,
13-02-2023 10:20:20,4.20,,,,82.00,11.00,28.70
13-02-2023 10:25:20,4.40,,,,81.00,4.00,28.80
13-02-2023 10:30:20,4.50,,,,82.00,12.00,29.10
13-02-2023 10:35:20,4.70,,,,80.00,8.00,29.30
13-02-2023 10:40:20,4.90,,,,79.00,9.00,29.50
13-02-2023 10:45:20,5.00,,,,78.00,8.00,29.70
13-02-2023 10:50:20,5.30,,,,78.00,1.00,29.90
13-02-2023 10:55:20,5.40,,,,75.00,9.00,30.30
13-02-2023 11:00:20,5.50,0.41,,,77.00,3.00,30.30
13-02-2023 11:05:20,5.70,0.84,,,76.00,1.00,30.40
13-02-2023 11:10:20,5.70,,,,,1.00,30.60
13-02-2023 11:15:20,6.00,,,,76.00,4.00,30.60
13-02-2023 11:20:20,6.20,0.84,0.00,0.00,73.00,3.00,30.90
13-02-2023 11:21:20,,,,0.00,,,
13-02-2023 11:25:20,6.20,0.84,0.00,,72.00,1.00,31.10
13-02-2023 11:30:20,6.40,,,,71.00,6.00,31.40
13-02-2023 11:35:20,6.40,,,,70.00,6.00,
13-02-2023 11:40:20,6.30,,,,72.00,8.00,
13-02-2023 11:45:20,6.50,,,,71.00,4.00,31.40
13-02-2023 11:50:20,6.30,,,,72.00,1.00,31.70
13-02-2023 11:55:20,6.60,,,,71.00,1.00,31.90
13-02-2023 12:00:20,5.90,0.84,,,70.00,8.00,32.10
13-02-2023 12:05:20,4.60,1.42,,,70.00,3.00,32.10
13-02-2023 12:10:20,4.60,,,,69.00,1.00,32.20
13-02-2023 12:15:20,4.70,,,,71.00,6.00,32.20
13-02-2023 12:20:20,4.80,,,,71.00,6.00,32.40
13-02-2023 12:25:20,6.00,,,,69.00,9.00,32.60
13-02-2023 12:30:20,6.90,,,,69.00,3.00,32.70
13-02-2023 12:35:20,7.10,,,,68.00,1.00,32.80
13-02-2023 12:40:20,7.20,,,,66.00,3.00,33.00
13-02-2023 12:45:20,7.10,,,,68.00,6.00,33.10
13-02-2023 12:50:20,6.70,,,,66.00,1.00,33.10
13-02-2023 12:55:20,5.00,,,,68.00,3.00,33.20
13-02-2023 13:00:20,7.00,1.42,,,66.00,9.00,33.30
13-02-2023 13:05:20,6.90,1.98,,,,1.00,33.40
13-02-2023 13:10:20,5.50,,,,66.00,1.00,
13-02-2023 13:15:20,7.00,,,,68.00,6.00,33.40
13-02-2023 13:20:20,6.90,1.98,0.00,0.00,67.00,3.00,33.50
13-02-2023 13:21:20,,,,0.00,,,
13-02-2023 13:25:20,6.80,1.98,0.00,,65.00,6.00,33.60
13-02-2023 13:30:20,6.70,,,,65.00,3.00,33.20
13-02-2023 13:35:20,6.60,,,,66.00,8.00,33.10
13-02-2023 13:40:20,6.50,,,,65.00,,33.40
13-02-2023 13:45:20,6.30,,,,65.00,8.00,33.30
13-02-2023 13:50:20,6.00,,,,66.00,3.00,33.50
13-02-2023 13:55:20,6.10,,,,65.00,4.00,33.70
13-02-2023 14:00:20,5.90,1.98,,,65.00,1.00,34.00
13-02-2023 14:05:20,5.80,2.39,,,63.00,3.00,34.10
13-02-2023 14:10:20,5.60,,,,63.00,6.00,34.30
13-02-2023 14:15:20,5.50,,,,61.00,3.00,34.30
13-02-2023 14:20:20,5.50,,,,63.00,1.00,34.40
13-02-2023 14:25:20,5.30,,,,61.00,8.00,34.40
13-02-2023 14:30:20,3.70,,,,60.00,3.00,34.30
13-02-2023 14:35:20,4.90,,,,62.00,6.00,34.30
13-02-2023 14:40:20,,,,,60.00,1.00,34.60
13-02-2023 14:45:20,4.90,,,,58.00,3.00,34.90
13-02-2023 14:50:20,4.70,,,,59.00,4.00,34.90
13-02-2023 14:55:20,4.50,,,,58.00,1.00,35.20
13-02-2023 15:00:20,4.40,2.39,,,57.00,,35.60
13-02-2023 15:05:20,4.20,2.87,,,55.00,1.00,35.80
13-02-2023 15:10:20,4.00,,,,53.00,3.00,35.80
13-02-2023 15:15:20,3.80,,,,54.00,0.00,35.60
13-02-2023 15:20:20,3.70,2.87,0.00,0.00,53.00,1.00,35.80
13-02-2023 15:21:20,,,,0.00,,,
13-02-2023 15:25:20,3.50,2.87,0.00,,50.00,3.00,36.20
13-02-2023 15:30:20,3.20,,,,52.00,1.00,36.30
13-02-2023 15:35:20,3.10,,,,51.00,3.00,36.40
13-02-2023 15:40:20,3.00,,,,54.00,0.00,36.40
13-02-2023 15:45:20,2.70,,,,54.00,0.00,36.30
13-02-2023 15:50:20,2.50,,,,53.00,3.00,36.20
13-02-2023 15:55:20,2.30,,,,54.00,1.00,36.20
13-02-2023 16:00:20,2.20,2.87,,,53.00,6.00,36.10
13-02-2023 16:05:20,2.00,3.28,,,,0.00,36.10
13-02-2023 16:10:20,1.90,,,,,1.00,36.20
13-02-2023 16:15:20,1.70,,,,,0.00,36.20
13-02-2023 16:20:20,1.60,,,,53.00,1.00,36.30
13-02-2023 16:25:20,1.40,,,,51.00,3.00,36.20
13-02-2023 16:30:20,1.30,,,,54.00,3.00,35.90
13-02-2023 16:35:20,1.20,,,,54.00,8.00,35.70
13-02-2023 16:40:20,1.10,,,,55.00,4.00,35.40
13-02-2023 16:45:20,1.00,,,,56.00,6.00,35.50
13-02-2023 16:50:20,0.90,,,,56.00,0.00,35.40
13-02-2023 16:55:20,0.80,,,,57.00,1.00,35.40
13-02-2023 17:00:20,0.70,3.28,,,58.00,3.00,35.20
13-02-2023 17:05:20,0.60,3.51,,,58.00,1.00,35.00
13-02-2023 17:10:20,0.50,,,,59.00,0.00,34.90
13-02-2023 17:15:20,0.50,,,,,1.00,34.80
13-02-2023 17:20:20,0.00,3.51,0.00,0.00,59.00,3.00,34.70
13-02-2023 17:21:20,,,,0.00,,,
13-02-2023 17:25:20,0.00,3.51,0.00,,59.00,1.00,34.40
13-02-2023 17:30:20,,,,,61.00,6.00,34.00
13-02-2023 17:35:20,,,,,62.00,1.00,33.70
13-02-2023 17:40:20,,,,,63.00,1.00,33.40
13-02-2023 17:45:20,,,,,64.00,0.00,33.30
13-02-2023 17:50:20,,,,,65.00,,33.10
13-02-2023 17:55:20,,,,,66.00,,32.90
13-02-2023 18:00:20,,3.51,,,67.00,,32.80
13-02-2023 18:05:20,,3.58,,,68.00,,32.70
13-02-2023 18:10:20,,,,,70.00,,32.60
13-02-2023 18:15:20,,,,,70.00,,32.30
13-02-2023 18:20:20,,,,,71.00,,31.90
13-02-2023 18:25:20,,,,,72.00,0.00,31.80
13-02-2023 18:30:20,,,,,73.00,3.00,31.60
13-02-2023 18:35:20,,,,,73.00,0.00,31.30
13-02-2023 18:40:20,,,,,74.00,1.00,31.20
13-02-2023 18:45:20,,,,,75.00,0.00,31.10
13-02-2023 18:50:20,,,,,76.00,,31.00
13-02-2023 18:55:20,,,,,76.00,,30.90
13-02-2023 19:00:20,,3.58,,,77.00,,30.70
13-02-2023 19:05:20,,3.61,,,78.00,,30.40
13-02-2023 19:10:20,,,,,79.00,,30.30
13-02-2023 19:15:20,,,,,80.00,,30.10
13-02-2023 19:20:20,0.00,3.61,0.00,,81.00,0.00,30.00
13-02-2023 19:21:20,,,,0.00,,,
13-02-2023 19:22:20,,,,0.00,,,
13-02-2023 19:25:20,0.00,3.61,0.00,,81.00,0.00,29.90
13-02-2023 19:30:20,,,,,81.00,,29.80
13-02-2023 19:35:20,,,,,82.00,,29.80
13-02-2023 19:40:20,,,,,83.00,0.00,29.70
13-02-2023 19:45:20,,,,,,1.00,29.60
13-02-2023 19:50:20,,,,,,0.00,29.50
13-02-2023 19:55:20,,,,,,3.00,29.40
13-02-2023 20:00:20,,,,,83.00,1.00,29.30
13-02-2023 20:05:20,,,,,82.00,3.00,29.30
13-02-2023 20:10:20,,,,,81.00,1.00,29.20
13-02-2023 20:15:20,,,,,81.00,3.00,
13-02-2023 20:20:20,,,,,80.00,0.00,
13-02-2023 20:25:20,,,,,79.00,3.00,29.20
13-02-2023 20:30:20,,,,,,3.00,29.10
13-02-2023 20:35:20,,,,,,0.00,
13-02-2023 20:40:20,,,,,,1.00,
13-02-2023 20:45:20,,,,,,1.00,
13-02-2023 20:50:20,,,,,,0.00,29.10
13-02-2023 20:55:20,,,,,,,29.00
13-02-2023 21:00:20,,3.61,,,,,28.90
13-02-2023 21:05:20,,3.63,,,,,28.90
13-02-2023 21:10:20,,,,,,0.00,28.80
13-02-2023 21:15:20,,,,,79.00,1.00,28.80
13-02-2023 21:20:20,0.00,3.63,0.00,0.00,83.00,1.00,28.40
13-02-2023 21:21:20,,,,0.00,,,
13-02-2023 21:25:20,0.00,3.63,0.00,,85.00,0.00,28.10
13-02-2023 21:30:20,,,,,86.00,,27.80
13-02-2023 21:35:20,,,,,87.00,,27.70
13-02-2023 21:40:20,,,,,86.00,0.00,27.60
13-02-2023 21:45:20,,,,,86.00,1.00,27.70
13-02-2023 21:50:20,,,,,85.00,1.00,27.70
13-02-2023 21:55:20,,,,,83.00,3.00,27.80
13-02-2023 22:00:20,,,,,,0.00,27.90
13-02-2023 22:05:20,,,,,,1.00,28.00
13-02-2023 22:10:20,,,,,,6.00,
13-02-2023 22:15:20,,,,,,8.00,28.00
13-02-2023 22:20:20,,,,,,12.00,28.10
13-02-2023 22:25:20,,,,,,8.00,
13-02-2023 22:30:20,,,,,,6.00,28.10
13-02-2023 22:35:20,,,,,83.00,8.00,28.00
13-02-2023 22:40:20,,,,,84.00,6.00,27.90
13-02-2023 22:45:20,,,,,,8.00,27.80
13-02-2023 22:50:20,,,,,,6.00,27.80
13-02-2023 22:55:20,,,,,,3.00,27.70
13-02-2023 23:00:20,,3.63,,,84.00,8.00,27.70
13-02-2023 23:05:20,,3.66,,,85.00,8.00,27.60
13-02-2023 23:10:20,,,,,,6.00,
13-02-2023 23:15:20,,,,,,11.00,27.60
13-02-2023 23:20:20,0.00,3.66,0.00,0.00,85.00,8.00,27.50
13-02-2023 23:21:20,,,,0.00,,,
13-02-2023 23:25:20,0.00,3.66,0.00,,86.00,8.00,27.40
13-02-2023 23:30:20,,,,,86.00,8.00,27.30
13-02-2023 23:35:20,,,,,87.00,1.00,27.20
13-02-2023 23:40:20,,,,,,11.00,27.10
13-02-2023 23:45:20,,,,,,6.00,27.00
13-02-2023 23:50:20,,,,,,9.00,26.90
13-02-2023 23:55:20,,,,,,6.00,
14-02-2023 00:00:20,,3.66,,,,3.00,26.90
14-02-2023 00:05:20,,0.00,,,87.00,6.00,26.80
14-02-2023 00:10:20,,,,,88.00,1.00,26.80
14-02-2023 00:15:20,,,,,,6.00,26.70
14-02-2023 00:20:20,,,,,,,26.70
14-02-2023 00:25:20,,,,,,,26.60
14-02-2023 00:30:20,,,,,88.00,6.00,26.50
14-02-2023 00:35:20,,,,,89.00,1.00,26.50
14-02-2023 00:40:20,,,,,,0.00,26.40
14-02-2023 00:45:20,,,,,,4.00,26.30
14-02-2023 00:50:20,,,,,,1.00,26.30
14-02-2023 00:55:20,,,,,,1.00,26.20
14-02-2023 01:00:20,,,,,,0.00,
14-02-2023 01:05:20,,,,,,,26.20
14-02-2023 01:10:20,,,,,,,26.10
14-02-2023 01:15:20,,,,,,,26.10
14-02-2023 01:20:20,0.00,0.00,0.00,,89.00,0.00,25.90
14-02-2023 01:21:20,,,,0.00,,,
14-02-2023 01:22:20,,,,0.00,,,
14-02-2023 01:25:20,0.00,0.00,0.00,,90.00,1.00,25.90
14-02-2023 01:30:20,,,,,,0.00,25.80
14-02-2023 01:35:20,,,,,,0.00,
14-02-2023 01:40:20,,,,,,3.00,25.80
14-02-2023 01:45:20,,,,,,3.00,25.70
14-02-2023 01:50:20,,,,,,0.00,
14-02-2023 01:55:20,,,,,,,25.70
14-02-2023 02:00:20,,,,,,,25.60
14-02-2023 02:15:20,,,,,,0.00,
14-02-2023 02:20:20,,,,,,1.00,25.60
14-02-2023 02:25:20,,,,,,0.00,25.40
14-02-2023 02:35:20,,,,,90.00,,
14-02-2023 02:40:20,,,,,91.00,,
14-02-2023 02:50:20,,,,,,,25.40
14-02-2023 02:55:20,,,,,,,25.30
14-02-2023 03:10:20,,,,,,0.00,25.30
14-02-2023 03:15:20,,,,,,1.00,25.20
14-02-2023 03:20:20,0.00,0.00,0.00,,91.00,0.00,25.20
14-02-2023 03:21:20,,,,0.00,,,
14-02-2023 03:22:20,,,,0.00,,,
14-02-2023 03:25:20,0.00,0.00,0.00,,91.00,1.00,25.20
14-02-2023 03:30:20,,,,,91.00,0.00,25.10
14-02-2023 03:35:20,,,,,92.00,1.00,
14-02-2023 03:40:20,,,,,,0.00,
14-02-2023 03:50:20,,,,,92.00,,
14-02-2023 03:55:20,,,,,93.00,,25.10
14-02-2023 04:00:20,,,,,,,25.00
14-02-2023 04:10:20,,,,,,,25.00
14-02-2023 04:15:20,,,,,,,24.90
14-02-2023 04:20:20,,,,,93.00,,
14-02-2023 04:25:20,,,,,94.00,,24.90
